,num_sulphur,num_polar_non_positive_non_negative,num_polar,num_positive,num_negative,num_hydrophobic,num_aromatic,num_non_aromatic,num_hydroxylic,num_amidic,num_aliphatic,num_essential,weight,hydrophobicity,hydration_energy,num_large_chains,sidechain_volume,polarity,sasa
22,0,0,0,0,0,0,0,1,0,0,1,0,115.1,-1.6,-1.33,0,41.9,8.0,1.468
23,0,0,2,1,1,0,0,2,0,0,0,1,293.29999999999995,-7.4,-1.7599999999999998,1,162.0,23.6,4.12
24,0,0,1,1,0,0,0,2,0,0,1,0,249.29999999999998,-4.9,-8.43,1,105.0,19.5,2.8129999999999997
25,0,2,3,1,0,0,0,4,2,0,1,1,473.49999999999994,-6.4,-18.4,1,185.6,37.3,5.635999999999999
26,0,4,5,0,1,1,0,6,3,1,1,3,739.7,-5.3999999999999995,-14.749999999999998,1,324.1,55.9,9.521
27,0,4,5,1,0,0,0,6,4,0,1,4,723.7,-8.4,-22.46,1,325.1,54.3,9.599
28,0,1,2,1,0,0,0,2,1,0,0,2,265.29999999999995,-4.6,-6.9799999999999995,1,151.3,19.9,3.783
29,0,6,9,1,2,1,2,14,4,2,5,5,1930.9999999999995,-14.700000000000001,-25.96,4,839.9000000000001,147.39999999999998,25.068
30,0,0,0,0,0,1,0,1,0,0,1,1,131.2,3.8,3.01,1,93.5,4.9,1.931
31,0,0,0,0,0,0,0,1,0,0,1,0,89.1,1.8,2.06,0,27.5,8.1,1.181
32,0,0,0,0,0,0,0,2,0,0,2,0,178.2,3.6,4.12,0,55.0,16.2,2.362
33,0,0,0,0,0,0,0,3,0,0,3,0,267.29999999999995,5.4,6.18,0,82.5,24.299999999999997,3.543
34,0,0,2,1,1,0,0,4,0,0,2,1,471.49999999999994,-3.8,2.3600000000000003,1,217.0,39.8,6.482
35,0,0,5,2,3,0,2,8,0,0,3,2,1400.2,-17.9,-14.610000000000001,4,708.8,95.49999999999999,18.05
36,0,0,5,3,2,0,2,8,0,0,3,3,1399.3,-18.299999999999997,-18.450000000000003,5,746.8,94.5,18.446
37,0,0,0,0,0,0,0,1,0,0,1,0,89.1,1.8,2.06,0,27.5,8.1,1.181
38,0,0,0,0,0,0,0,1,0,0,1,0,89.1,1.8,2.06,0,27.5,8.1,1.181
39,0,0,1,0,1,0,0,1,0,0,0,0,133.1,-3.5,0.82,0,40.0,13.0,1.587
40,0,0,0,0,0,0,0,1,0,0,1,0,75.1,-0.4,1.48,0,0.0,9.0,0.881
41,0,0,0,0,0,0,0,1,0,0,1,0,75.1,-0.4,1.48,0,0.0,9.0,0.881
42,0,1,1,0,0,0,0,1,0,1,0,0,132.1,-3.5,-4.43,0,58.7,11.6,1.655
43,0,1,1,0,0,0,0,1,1,0,0,0,105.1,-0.8,-5.79,0,29.3,9.2,1.298
44,0,1,1,0,0,0,0,1,1,0,0,0,105.1,-0.8,-5.79,0,29.3,9.2,1.298
45,0,1,1,0,0,0,0,1,1,0,0,0,105.1,-0.8,-5.79,0,29.3,9.2,1.298
46,0,1,1,0,0,0,0,1,1,0,0,0,105.1,-0.8,-5.79,0,29.3,9.2,1.298
47,0,1,1,0,0,0,0,1,1,0,0,0,105.1,-0.8,-5.79,0,29.3,9.2,1.298
48,0,0,0,0,0,0,0,1,0,0,1,0,89.1,1.8,2.06,0,27.5,8.1,1.181
49,0,0,1,0,1,0,0,1,0,0,0,0,133.1,-3.5,0.82,0,40.0,13.0,1.587
50,0,0,0,0,0,0,0,1,0,0,1,0,75.1,-0.4,1.48,0,0.0,9.0,0.881
